,Mg,Ni,Al,Fe,Ca,Cr,P,S,Ti,Si,mineral
297,0.0,0.986387613423416,,0.0,27.290593316444873,,,0.0,34.46633487900922,0.09790594686612844,
298,0.2371972380157129,0.6575917422822773,,0.0,26.645933631804443,,,0.0,38.58055953799005,0.0,
299,0.0,0.6575917422822773,,0.0,30.084118616553404,,,0.0,35.32023056294864,0.0,
300,0.0,0.0,,0.0,31.803211108927883,,,0.0,33.76769295578606,0.09790594686612844,
301,0.0,0.0,,0.6401615605877513,25.356614262523582,,,0.0,36.95039505046934,0.0,
302,0.0,0.986387613423416,,0.0,31.37343798583426,,,0.0,37.959544495125016,0.0,
303,0.0,0.0,,0.0,30.084118616553404,,,0.0,35.63073808438115,0.0,
304,0.11859861900785645,0.6575917422822773,,0.0,30.72877830119383,,,0.0,37.49378321297625,0.19581189373225688,
305,0.0,0.0,,0.0,28.794799247272543,,,0.0,37.49378321297625,0.0,
306,0.0,0.0,,0.0,34.16696328594279,,,0.0,34.46633487900922,0.29371784059838535,
307,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,37.49378321297625,0.0,
308,0.0,0.0,,0.0,30.513891739647022,,,0.0,38.813440179064436,0.0,
309,0.0,0.0,,0.6401615605877513,29.009685808819352,,,0.0,35.08734992187425,0.29371784059838535,
310,0.0,0.0,,0.0,30.943664862740643,,,0.0,36.096499366529926,0.0,
311,0.0,0.6575917422822773,,0.0,32.44787079356831,,,0.0,39.51208210228759,0.0,
312,0.2371972380157129,0.0,,0.0,26.860820193351252,,,0.0,37.88191761476689,0.29371784059838535,
313,0.0,0.0,,0.0,26.431047070257634,,,0.0,36.329380007604314,0.0,
314,0.2371972380157129,0.0,,0.0,29.86923205500659,,,0.0,35.553111204023025,0.0,
315,0.0,0.0,,0.0,30.943664862740643,,,0.0,39.66733586300385,0.0,
316,0.11859861900785645,0.6575917422822773,,0.0,26.001273947164012,,,0.0,35.785991845097406,0.0,
317,0.0,0.6575917422822773,,0.0,30.299005178100213,,,0.0,36.63988752903683,0.0,
318,0.2371972380157129,0.0,,0.0,27.290593316444873,,,0.0,36.096499366529926,0.0,
319,0.0,0.0,,0.6401615605877513,24.282181454789534,,,0.0,38.96869393978069,0.0,
320,0.0,0.0,,0.6401615605877513,26.860820193351252,,,0.0,35.242603682590506,0.09790594686612844,
321,0.11859861900785645,0.0,,0.0,32.2329842320215,,,0.0,35.39785744330676,0.09790594686612844,
322,0.0,0.0,,0.0,26.001273947164012,,,0.0,34.46633487900922,0.19581189373225688,
323,0.0,0.6575917422822773,,0.0,31.158551424287452,,,0.0,33.301931673637284,0.19581189373225688,
324,0.0,0.0,,0.0,26.431047070257634,,,0.0,37.1056488111856,0.29371784059838535,
325,0.0,0.0,,0.0,27.935253001085304,,,0.0,36.329380007604314,0.0,
326,0.11859861900785645,0.0,,0.6401615605877513,28.36502612417892,,,0.0,36.79514128975308,0.09790594686612844,
327,0.0,0.6575917422822773,,0.6401615605877513,28.36502612417892,,,0.0,37.26090257190186,0.0,
328,0.0,0.6575917422822773,,0.0,27.72036643953849,,,0.0,36.63988752903683,0.0,
329,0.0,0.0,,0.0,30.084118616553404,,,0.0,36.63988752903683,0.09790594686612844,
330,0.0,0.0,,0.0,28.150139562632113,,,0.0,34.699215520083605,0.0,
331,0.2371972380157129,0.0,,0.0,29.009685808819352,,,0.0,36.329380007604314,0.0,
332,0.0,0.986387613423416,,0.0,27.290593316444873,,,0.0,36.872768170111215,0.0,
333,0.0,0.6575917422822773,,0.0,26.860820193351252,,,0.0,33.45718543435354,0.0,
334,0.0,0.6575917422822773,,0.0,24.497068016336343,,,0.0,35.32023056294864,0.19581189373225688,
335,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.475484323664894,0.0,
336,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,36.096499366529926,0.0,
337,0.11859861900785645,0.0,,0.0,25.57150082407039,,,0.0,35.242603682590506,0.09790594686612844,
338,0.0,0.6575917422822773,,0.0,26.21616050871082,,,0.0,35.08734992187425,0.0,
339,0.0,0.0,,0.0,29.22457237036616,,,0.0,36.25175312724618,0.0,
340,0.11859861900785645,0.6575917422822773,,0.0,25.356614262523582,,,0.0,38.65818641834818,0.0,
341,0.0,0.0,,0.0,30.299005178100213,,,0.0,37.57141009333437,0.19581189373225688,
342,0.0,0.6575917422822773,,0.0,31.37343798583426,,,0.0,36.872768170111215,0.09790594686612844,
343,0.2371972380157129,0.986387613423416,,0.0,32.44787079356831,,,0.0,34.62158863972547,0.0,
344,0.0,0.6575917422822773,,0.0,27.290593316444873,,,0.0,37.6490369736925,0.0,
345,0.0,0.6575917422822773,,0.0,27.72036643953849,,,0.0,35.08734992187425,0.0,
346,0.0,0.0,,0.6401615605877513,29.654345493459783,,,0.0,34.93209616115799,0.0,
347,0.11859861900785645,0.6575917422822773,,0.0,31.588324547381074,,,0.0,36.329380007604314,0.0,
348,0.11859861900785645,0.0,,0.0,26.21616050871082,,,0.0,36.63988752903683,0.0,
349,0.0,0.0,,0.0,28.36502612417892,,,0.0,34.00057359686044,0.0,
350,0.0,0.0,,0.0,31.588324547381074,,,0.0,39.279201461213205,0.39162378746451376,
351,0.11859861900785645,0.0,,0.0,27.935253001085304,,,0.0,35.475484323664894,0.0,
352,0.0,0.0,,0.0,26.645933631804443,,,0.0,36.096499366529926,0.09790594686612844,
353,0.0,0.0,,0.0,32.662757355115126,,,0.0,38.58055953799005,0.0,
354,0.0,0.0,,0.0,26.431047070257634,,,0.0,35.94124560581367,0.09790594686612844,
355,0.11859861900785645,0.0,,0.0,33.737190162849174,,,0.0,36.63988752903683,0.0,
356,0.11859861900785645,0.6575917422822773,,0.960242340881627,32.662757355115126,,,0.0,36.79514128975308,0.19581189373225688,
357,0.0,0.0,,0.0,29.22457237036616,,,0.0,35.08734992187425,0.09790594686612844,
358,0.0,0.0,,0.0,29.009685808819352,,,0.0,37.26090257190186,0.0,
359,0.0,0.0,,0.0,31.158551424287452,,,0.0,40.055470264794494,0.0,
360,0.11859861900785645,0.0,,0.0,26.431047070257634,,,0.0,34.388707998651086,0.0,
361,0.0,0.0,,0.0,27.935253001085304,,,0.0,33.53481231471167,0.0,
362,0.0,0.0,,0.0,28.57991268572573,,,0.0,36.329380007604314,0.0,
363,0.0,0.0,,0.0,27.290593316444873,,,0.0,34.388707998651086,0.09790594686612844,
364,0.0,0.6575917422822773,,0.0,27.290593316444873,,,0.0,36.872768170111215,0.0,
365,0.0,0.0,,0.0,30.72877830119383,,,0.0,32.68091663077225,0.0,
366,0.0,0.0,,0.0,31.588324547381074,,,0.0,36.096499366529926,0.0,
367,0.0,0.0,,0.6401615605877513,29.439458931912974,,,0.0,38.11479825584127,0.39162378746451376,
368,0.0,0.0,,0.0,26.431047070257634,,,0.0,34.62158863972547,0.09790594686612844,
369,0.0,0.0,,0.0,29.009685808819352,,,0.0,37.88191761476689,0.09790594686612844,
370,0.11859861900785645,0.6575917422822773,,0.0,27.935253001085304,,,0.0,34.62158863972547,0.0,
371,0.2371972380157129,0.0,,0.0,30.299005178100213,,,0.0,35.39785744330676,0.0,
372,0.0,0.0,,0.0,33.307417039755556,,,0.0,34.388707998651086,0.0,
373,0.0,0.0,,0.0,26.645933631804443,,,0.0,34.54396175936735,0.0,
374,0.0,0.986387613423416,,0.0,32.44787079356831,,,0.0,36.63988752903683,0.0,
375,0.0,0.0,,0.0,28.150139562632113,,,0.0,38.192425136199404,0.29371784059838535,
376,0.11859861900785645,0.0,,0.0,30.72877830119383,,,0.0,34.54396175936735,0.0,
377,0.0,1.3151834845645547,,0.0,26.860820193351252,,,0.0,33.379558553995416,0.09790594686612844,
378,0.0,0.0,,0.0,31.588324547381074,,,0.0,36.25175312724618,0.0,
379,0.0,0.0,,0.0,27.72036643953849,,,0.0,36.872768170111215,0.0,
380,0.11859861900785645,0.0,,0.0,33.307417039755556,,,0.0,35.94124560581367,0.0,
381,0.0,0.6575917422822773,,0.0,30.084118616553404,,,0.0,34.46633487900922,0.0,
382,0.0,0.0,,0.6401615605877513,29.654345493459783,,,0.0,36.329380007604314,0.0,
383,0.0,0.0,,0.0,29.654345493459783,,,0.0,35.475484323664894,0.09790594686612844,
384,0.0,0.0,,0.0,25.141727700976773,,,0.0,38.89106705942256,0.0,
385,0.0,0.0,,0.0,29.654345493459783,,,0.0,38.192425136199404,0.0,
386,0.0,0.986387613423416,,0.0,29.654345493459783,,,0.0,35.32023056294864,0.0,
387,0.0,0.6575917422822773,,0.0,28.150139562632113,,,0.0,37.26090257190186,0.19581189373225688,
388,0.0,0.6575917422822773,,0.0,30.084118616553404,,,0.0,33.69006607542793,0.09790594686612844,
389,0.0,0.0,,0.0,27.935253001085304,,,0.0,34.07820047721857,0.0,
390,0.0,0.0,,0.0,25.57150082407039,,,0.0,35.63073808438115,0.09790594686612844,
391,0.0,0.0,,0.0,30.513891739647022,,,0.0,36.562260648678695,0.09790594686612844,
392,0.0,0.0,,0.0,28.36502612417892,,,0.0,33.069051032562896,0.0,
393,0.11859861900785645,0.0,,0.0,23.852408331695912,,,0.0,35.32023056294864,0.0,
394,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.475484323664894,0.0,
395,0.0,0.0,,0.0,30.084118616553404,,,0.0,34.85446928079986,0.0,
396,0.0,0.0,,0.6401615605877513,30.299005178100213,,,0.0,35.63073808438115,0.0,
397,0.0,0.0,,0.0,27.72036643953849,,,0.0,37.959544495125016,0.0,
398,0.0,0.0,,0.0,29.86923205500659,,,0.0,36.562260648678695,0.09790594686612844,
399,0.0,0.0,,0.0,33.95207672439598,,,0.0,34.155827357576705,0.0,
400,0.0,0.0,,0.0,26.860820193351252,,,0.0,34.07820047721857,0.0,
401,0.0,0.0,,0.0,32.662757355115126,,,0.0,37.49378321297625,0.0,
402,0.0,1.3151834845645547,,0.0,29.439458931912974,,,0.0,36.096499366529926,0.0,
403,0.0,0.0,,0.0,31.588324547381074,,,0.0,35.08734992187425,0.09790594686612844,
404,0.0,0.0,,0.0,29.86923205500659,,,0.0,36.329380007604314,0.19581189373225688,
405,0.11859861900785645,0.0,,0.0,28.57991268572573,,,0.0,35.86361872545554,0.0,
406,0.11859861900785645,0.0,,0.0,27.72036643953849,,,0.0,35.242603682590506,0.0,
407,0.0,0.0,,0.0,30.513891739647022,,,0.0,38.96869393978069,0.0,
408,0.0,0.0,,0.0,29.439458931912974,,,0.0,35.08734992187425,0.0,
409,0.0,0.0,,0.6401615605877513,26.431047070257634,,,0.0,36.018872486171794,0.0,
410,0.11859861900785645,0.0,,0.6401615605877513,29.654345493459783,,,0.0,36.79514128975308,0.0,
411,0.11859861900785645,0.0,,0.0,30.084118616553404,,,0.0,36.329380007604314,0.0,
412,0.11859861900785645,0.0,,0.0,27.72036643953849,,,0.0,33.92294671650232,0.0,
413,0.0,0.0,,0.0,30.299005178100213,,,0.0,34.62158863972547,0.0,
414,0.0,0.0,,0.0,28.794799247272543,,,0.0,34.46633487900922,0.0,
415,0.0,0.0,,0.0,26.860820193351252,,,0.0,36.95039505046934,0.0,
416,0.11859861900785645,0.0,,0.0,27.72036643953849,,,0.0,35.32023056294864,0.0,
417,0.0,0.0,,0.6401615605877513,31.158551424287452,,,0.0,34.07820047721857,0.0,
418,0.0,0.0,,0.0,32.018097670474695,,,0.0,36.95039505046934,0.09790594686612844,
419,0.0,0.0,,0.0,25.57150082407039,,,0.0,34.54396175936735,0.0,
420,0.0,0.0,,0.0,30.084118616553404,,,0.0,34.155827357576705,0.29371784059838535,
421,0.0,0.0,,0.0,27.72036643953849,,,0.0,34.155827357576705,0.09790594686612844,
422,0.0,0.0,,0.0,32.87764391666193,,,0.0,36.79514128975308,0.0,
423,0.0,0.0,,0.0,27.935253001085304,,,0.0,35.63073808438115,0.09790594686612844,
424,0.11859861900785645,0.6575917422822773,,0.0,26.860820193351252,,,0.0,35.94124560581367,0.0,
425,0.0,0.0,,0.6401615605877513,30.299005178100213,,,0.0,35.32023056294864,0.0,
426,0.11859861900785645,0.6575917422822773,,0.0,30.084118616553404,,,0.0,36.40700688796244,0.0,
427,0.0,0.0,,0.0,29.654345493459783,,,0.0,35.553111204023025,0.09790594686612844,
428,0.0,0.0,,0.0,26.431047070257634,,,0.0,34.62158863972547,0.0,
429,0.0,0.6575917422822773,,0.0,35.026509532130035,,,0.0,36.329380007604314,0.19581189373225688,
430,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.32023056294864,0.0,
431,0.0,0.0,,0.0,30.513891739647022,,,0.0,37.72666385405063,0.09790594686612844,
432,0.0,0.0,,0.0,30.72877830119383,,,0.0,34.46633487900922,0.09790594686612844,
433,0.0,0.6575917422822773,,0.0,30.72877830119383,,,0.0,36.562260648678695,0.0,
434,0.0,0.0,,0.0,29.654345493459783,,,0.0,35.785991845097406,0.0,
435,0.11859861900785645,0.0,,0.0,28.36502612417892,,,0.0,32.99142415220477,0.19581189373225688,
436,0.0,0.0,,0.0,31.803211108927883,,,0.0,35.86361872545554,0.19581189373225688,
437,0.0,0.0,,0.6401615605877513,27.290593316444873,,,0.0,35.242603682590506,0.0,
438,0.0,0.0,,0.6401615605877513,28.150139562632113,,,0.0,36.562260648678695,0.0,
439,0.11859861900785645,0.0,,0.0,32.44787079356831,,,0.0,36.329380007604314,0.0,
440,0.2371972380157129,0.0,,0.0,27.290593316444873,,,0.0,37.49378321297625,0.0,
441,0.0,0.0,,0.0,26.645933631804443,,,0.0,36.25175312724618,0.0,
442,0.0,0.0,,0.0,28.57991268572573,,,0.0,36.25175312724618,0.0,
443,0.0,0.0,,0.960242340881627,34.81162297058322,,,0.0,37.26090257190186,0.19581189373225688,
444,0.0,0.0,,0.0,26.860820193351252,,,0.0,34.07820047721857,0.09790594686612844,
445,0.0,0.6575917422822773,,0.0,30.299005178100213,,,0.0,33.301931673637284,0.0,
446,0.0,0.6575917422822773,,0.0,26.21616050871082,,,0.0,37.1056488111856,0.0,
447,0.0,0.0,,0.0,31.158551424287452,,,0.0,37.72666385405063,0.09790594686612844,
448,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.63073808438115,0.0,
449,0.0,0.0,,0.0,30.299005178100213,,,0.0,36.329380007604314,0.0,
450,0.0,0.0,,0.0,28.794799247272543,,,0.0,33.69006607542793,0.0,
451,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.08734992187425,0.0,
452,0.0,0.6575917422822773,,0.0,28.150139562632113,,,0.0,36.40700688796244,0.0,
453,0.0,0.0,,0.0,27.72036643953849,,,0.0,37.49378321297625,0.0,
454,0.0,0.0,,0.0,29.009685808819352,,,0.0,36.63988752903683,0.0,
455,0.0,0.0,,0.0,29.86923205500659,,,0.0,37.18327569154373,0.0,
456,0.0,0.0,,0.0,27.290593316444873,,,0.0,36.096499366529926,0.0,
457,0.2371972380157129,0.0,,0.0,28.150139562632113,,,0.0,35.785991845097406,0.0,
458,0.11859861900785645,0.0,,0.0,31.803211108927883,,,0.0,34.85446928079986,0.19581189373225688,
459,0.0,0.0,,0.0,32.018097670474695,,,0.0,30.429737100386518,0.0,
460,0.0,0.0,,0.0,28.36502612417892,,,0.0,36.096499366529926,0.19581189373225688,
461,0.0,0.0,,0.0,29.439458931912974,,,0.0,39.74496274336198,0.19581189373225688,
462,0.0,0.0,,0.0,28.57991268572573,,,0.0,33.76769295578606,0.0,
463,0.0,0.6575917422822773,,0.6401615605877513,29.22457237036616,,,0.0,37.6490369736925,0.0,
464,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.94124560581367,0.09790594686612844,
465,0.0,0.0,,0.0,29.86923205500659,,,0.0,37.33852945225998,0.0,
466,0.0,0.0,,0.0,32.662757355115126,,,0.0,35.475484323664894,0.0,
467,0.0,0.0,,0.0,28.794799247272543,,,0.0,37.33852945225998,0.0,
468,0.0,0.6575917422822773,,0.0,30.72877830119383,,,0.0,33.76769295578606,0.09790594686612844,
469,0.0,0.0,,0.0,29.654345493459783,,,0.0,36.40700688796244,0.09790594686612844,
470,0.0,0.0,,0.0,30.084118616553404,,,0.0,35.63073808438115,0.0,
471,0.0,0.0,,0.0,32.018097670474695,,,0.0,34.388707998651086,0.0,
472,0.11859861900785645,0.0,,0.6401615605877513,28.150139562632113,,,0.0,35.08734992187425,0.0,
473,0.11859861900785645,0.6575917422822773,,0.0,27.935253001085304,,,0.0,36.329380007604314,0.19581189373225688,
474,0.0,0.986387613423416,,0.0,27.290593316444873,,,0.0,35.475484323664894,0.0,
475,0.0,0.0,,0.0,32.87764391666193,,,0.0,32.99142415220477,0.0,
476,0.0,0.0,,0.6401615605877513,32.018097670474695,,,0.0,36.096499366529926,0.0,
477,0.0,0.0,,0.0,31.803211108927883,,,0.0,35.32023056294864,0.0,
478,0.0,0.0,,0.0,29.439458931912974,,,0.0,34.93209616115799,0.0,
479,0.0,0.0,,0.0,31.37343798583426,,,0.0,38.03717137548315,0.0,
480,0.11859861900785645,0.0,,0.0,28.57991268572573,,,0.0,36.63988752903683,0.0,
481,0.0,0.0,,0.0,32.2329842320215,,,0.0,33.845319836144185,0.0,
482,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.32023056294864,0.0,
483,0.0,0.0,,0.0,27.935253001085304,,,0.0,37.49378321297625,0.0,
484,0.0,0.0,,0.0,30.72877830119383,,,0.0,37.1056488111856,0.39162378746451376,
485,0.11859861900785645,0.986387613423416,,0.0,33.092530478208744,,,0.0,35.08734992187425,0.0,
486,0.0,0.0,,0.0,27.290593316444873,,,0.0,36.95039505046934,0.09790594686612844,
487,0.0,0.0,,0.0,31.588324547381074,,,0.0,35.94124560581367,0.0,
488,0.0,0.6575917422822773,,0.0,35.24139609367684,,,0.0,36.95039505046934,0.0,
489,0.0,0.0,,0.0,31.588324547381074,,,0.0,33.45718543435354,0.09790594686612844,
490,0.0,0.0,,0.6401615605877513,28.150139562632113,,,0.0,35.32023056294864,0.0,
491,0.11859861900785645,0.6575917422822773,,0.0,31.588324547381074,,,0.0,37.26090257190186,0.0,
492,0.0,0.0,,0.6401615605877513,29.86923205500659,,,0.0,39.046320820138824,0.0,
493,0.2371972380157129,0.0,,0.0,28.794799247272543,,,0.0,37.18327569154373,0.09790594686612844,
494,0.0,0.0,,0.0,27.290593316444873,,,0.0,36.95039505046934,0.19581189373225688,
495,0.0,0.0,,0.0,29.009685808819352,,,0.0,34.62158863972547,0.0,
496,0.11859861900785645,0.0,,0.0,29.439458931912974,,,0.0,33.845319836144185,0.19581189373225688,
497,0.0,0.0,,0.0,23.852408331695912,,,0.0,34.388707998651086,0.0,
498,0.0,0.0,,0.0,28.150139562632113,,,0.0,34.699215520083605,0.0,
499,0.0,0.6575917422822773,,0.0,33.092530478208744,,,0.0,37.33852945225998,0.0,
500,0.0,0.0,,0.0,30.513891739647022,,,0.0,36.63988752903683,0.0,
501,0.0,0.6575917422822773,,0.6401615605877513,28.150139562632113,,,0.0,34.62158863972547,0.09790594686612844,
502,0.0,0.0,,0.0,30.299005178100213,,,0.0,35.553111204023025,0.0,
503,0.0,0.0,,0.0,31.37343798583426,,,0.0,34.93209616115799,0.0,
504,0.0,0.0,,0.0,29.86923205500659,,,0.0,34.00057359686044,0.0,
505,0.0,0.0,,0.0,30.943664862740643,,,0.0,36.872768170111215,0.0,
506,0.0,0.0,,0.0,29.654345493459783,,,0.0,35.63073808438115,0.19581189373225688,
507,0.0,0.0,,0.0,27.290593316444873,,,0.0,37.33852945225998,0.09790594686612844,
508,0.0,0.0,,0.6401615605877513,27.290593316444873,,,0.0,36.63988752903683,0.0,
509,0.0,0.0,,0.0,26.860820193351252,,,0.0,36.63988752903683,0.0,
510,0.0,0.0,,0.0,29.654345493459783,,,0.0,36.79514128975308,0.0,
511,0.0,0.0,,0.0,30.084118616553404,,,0.0,34.00057359686044,0.09790594686612844,
512,0.0,0.0,,0.6401615605877513,33.52230360130236,,,0.0,36.63988752903683,0.0,
513,0.0,0.6575917422822773,,0.0,32.018097670474695,,,0.0,34.46633487900922,0.09790594686612844,
514,0.0,0.0,,0.0,28.57991268572573,,,0.0,35.63073808438115,0.19581189373225688,
515,0.0,0.0,,0.0,30.72877830119383,,,0.0,33.76769295578606,0.0,
516,0.0,0.6575917422822773,,0.0,30.72877830119383,,,0.0,34.31108111829296,0.0,
517,0.0,0.0,,0.0,30.299005178100213,,,0.0,35.39785744330676,0.0,
518,0.0,0.0,,0.0,25.57150082407039,,,0.0,34.93209616115799,0.0,
519,0.0,0.0,,0.0,25.57150082407039,,,0.0,35.63073808438115,0.0,
520,0.11859861900785645,0.0,,0.0,28.794799247272543,,,0.0,32.68091663077225,0.0,
521,0.0,0.6575917422822773,,0.0,28.150139562632113,,,0.0,37.1056488111856,0.09790594686612844,
522,0.0,0.0,,0.0,28.150139562632113,,,0.0,34.46633487900922,0.0,
523,0.0,0.0,,0.0,30.299005178100213,,,0.0,38.11479825584127,0.0,
524,0.0,0.6575917422822773,,0.0,30.943664862740643,,,0.0,35.32023056294864,0.0,
525,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,38.502932657631916,0.0,
526,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.08734992187425,0.09790594686612844,
527,0.11859861900785645,0.0,,0.0,27.935253001085304,,,0.0,36.329380007604314,0.09790594686612844,
528,0.35579585702356936,0.0,,0.0,26.21616050871082,,,0.0,38.03717137548315,0.09790594686612844,
529,0.0,0.0,,0.0,26.21616050871082,,,0.0,37.49378321297625,0.19581189373225688,
530,0.0,0.0,,0.960242340881627,26.431047070257634,,,0.0,36.95039505046934,0.09790594686612844,
531,0.0,0.6575917422822773,,0.0,25.141727700976773,,,0.0,35.32023056294864,0.09790594686612844,
532,0.0,0.0,,0.0,28.36502612417892,,,0.0,37.33852945225998,0.0,
533,0.0,0.0,,0.0,28.794799247272543,,,0.0,33.6124391950698,0.0,
534,0.0,0.986387613423416,,1.2803231211755026,26.860820193351252,,,0.0,36.562260648678695,0.0,
535,0.0,0.0,,0.0,29.654345493459783,,,0.0,34.85446928079986,0.0,
536,0.0,0.0,,0.0,29.009685808819352,,,0.0,35.94124560581367,0.09790594686612844,
537,0.0,0.6575917422822773,,0.0,29.86923205500659,,,0.0,33.845319836144185,0.0,
538,0.0,0.0,,0.0,26.21616050871082,,,0.0,33.6124391950698,0.0,
539,0.0,0.0,,0.0,26.860820193351252,,,0.0,36.096499366529926,0.0,
540,0.0,0.0,,0.0,25.57150082407039,,,0.0,32.68091663077225,0.0,
541,0.0,0.0,,0.0,29.439458931912974,,,0.0,34.388707998651086,0.19581189373225688,
542,0.11859861900785645,0.0,,0.0,31.803211108927883,,,0.0,33.76769295578606,0.0,
543,0.2371972380157129,0.0,,0.6401615605877513,31.37343798583426,,,0.0,36.329380007604314,0.09790594686612844,
544,0.0,0.0,,0.0,30.513891739647022,,,0.0,35.63073808438115,0.0,
545,0.0,0.0,,0.0,32.018097670474695,,,0.0,35.63073808438115,0.19581189373225688,
546,0.0,0.0,,0.6401615605877513,31.803211108927883,,,0.0,39.046320820138824,0.29371784059838535,
547,0.0,0.0,,0.0,29.86923205500659,,,0.0,39.12394770049695,0.0,
548,0.0,0.0,,0.0,30.72877830119383,,,0.0,37.33852945225998,0.29371784059838535,
549,0.0,0.0,,0.0,29.22457237036616,,,0.0,37.80429073440876,0.0,
550,0.0,0.0,,0.0,32.44787079356831,,,0.0,35.08734992187425,0.09790594686612844,
551,0.0,0.0,,0.0,26.645933631804443,,,0.0,37.6490369736925,0.0,
552,0.11859861900785645,0.0,,0.0,28.57991268572573,,,0.0,35.242603682590506,0.0,
553,0.0,0.0,,0.0,28.150139562632113,,,0.0,33.69006607542793,0.09790594686612844,
554,0.0,0.0,,0.6401615605877513,30.299005178100213,,,0.0,36.79514128975308,0.0,
555,0.0,0.6575917422822773,,0.6401615605877513,28.36502612417892,,,0.0,35.475484323664894,0.0,
556,0.11859861900785645,0.0,,0.0,33.52230360130236,,,0.0,35.32023056294864,0.19581189373225688,
557,0.0,0.0,,0.0,33.52230360130236,,,0.0,36.329380007604314,0.09790594686612844,
558,0.0,0.0,,0.6401615605877513,28.794799247272543,,,0.0,35.00972304151612,0.0,
559,0.11859861900785645,0.0,,0.0,28.57991268572573,,,0.0,34.54396175936735,0.0,
560,0.0,0.0,,0.0,28.150139562632113,,,0.0,36.562260648678695,0.0,
561,0.0,0.6575917422822773,,0.6401615605877513,30.513891739647022,,,0.0,36.40700688796244,0.0,
562,0.35579585702356936,0.6575917422822773,,0.0,30.513891739647022,,,0.0,34.93209616115799,0.09790594686612844,
563,0.0,0.0,,0.0,33.092530478208744,,,0.0,37.1056488111856,0.0,
564,0.0,0.0,,0.6401615605877513,35.24139609367684,,,0.0,33.45718543435354,0.0,
565,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.00972304151612,0.0,
566,0.0,0.0,,0.0,31.803211108927883,,,0.0,35.94124560581367,0.0,
567,0.0,0.0,,0.0,32.2329842320215,,,0.0,34.93209616115799,0.09790594686612844,
568,0.0,0.6575917422822773,,0.0,25.141727700976773,,,0.0,33.45718543435354,0.0,
